"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","FullClass","FailReason","Total","FirstDesc","FirstBrand","FirstCategory","HasAftermarket","HasOEMRef","HasSupersession","ElapsedS","IsTimeout"
"92101-M7500","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight (Rear)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","5.02","False"
"39210-3L000","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FN","HTTP 0","0","","","","False","False","False","0.19","False"
"93581-F6060","real_hk_coarse","exists","Lighting - Interior","Electrical","lighting,interior","FP","wrong-part+no-replacement","1","UNIT ASSY - POWER WINDOW SUB","Hyundai / KIA","Electrical / Lighting - Interior","False","False","False","2.24","False"
"09430-C1170","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.51","False"
"54660-D4580","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","12.21","False"
"25100-2MHA0","real_hk_seeded","exists","Water Pump","Cooling","water,pump","FN","HTTP 0","0","","","","False","False","False","0.15","False"
"64575-H8000","real_hk_coarse","exists","Front Body / Hood","Body","front,body,hood","FP","wrong-part+no-replacement","1","BRACKET ASSY - FENDER","Hyundai / KIA","Body / Front Body / Hood","False","False","False","2.21","False"
"99240-S9600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.52","False"
"92102-P1191","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight for Kia Sportage (2021+)","Kia","Electrical / Headlight Assembly","False","False","False","4.78","False"
"92101-P4000","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.37","False"
"58101-P2A01","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","3.22","False"
"83550-R0000","real_hk_coarse","exists","Sunroof","Body","sunroof","FP","wrong-part+no-replacement","1","CHANNEL ASSY - REAR DOOR REAR,LH","Hyundai / KIA","Body / Sunroof","False","False","False","2.25","False"
"09533-C1120","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.84","False"
"92102-P1080","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight for Kia Sportage (2021+)","Kia","Electrical / Headlight Assembly","False","False","False","4.86","False"
"28113-J5100","real_hk_seeded","exists","Air Filter","Engine","air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","7","Air Filter","Hyundai / KIA","Engine / Air Filter","False","False","False","11.04","False"
"26300-2M805","real_hk_seeded","exists","Oil Filter","Engine","oil,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Oil Filter","Hyundai / KIA","Engine / Oil Filter","False","False","False","3.26","False"
"32450-08050","real_hk_coarse","exists","Front Drive Shaft","Drivetrain","front,drive,shaft","FP","wrong-part+no-replacement","1","Ignition Switch Key","Hyundai / KIA","Engine / Ignition Switch","False","False","False","3.27","False"
"14160-05273","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.83","False"
"92102-G5220","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.81","False"
"87610-R5081","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.31","False"
"26300-2M000","real_hk_seeded","exists","Oil Filter","Engine","oil,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Oil Filter","Hyundai / KIA","Engine / Oil Filter","False","False","False","3.21","False"
"86696-Q5700","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","False","False","False","4.18","False"
"09430-G2300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.58","False"
"92101-2T500","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","2","Headlight (Rear) for Kia Optima (2010-2015)","Kia","Electrical / Headlight Assembly","False","False","False","3.15","False"
"54650-Q5UC0","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","3.57","False"
"92101-DW110","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","5.39","False"
"92101-R0620","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.18","False"
"26350-2T000","real_hk_seeded","exists","Oil Filter","Engine","oil,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Engine Oil Filter (V6) for Kia Optima (2010-2015)","Kia","Engine / Oil Filter","False","False","False","2.57","False"
"92402-F6520","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","4.67","False"
"85433-R0000","real_hk_coarse","exists","Seats","Interior","seats","FP","wrong-part+no-replacement","1","BRACKET ASSY - ASSIST HANDLE RR","Hyundai / KIA","Interior / Seats","False","False","False","2.23","False"
"99910-F6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"46700-H9110","real_hk_coarse","exists","Auto Transmission Control","Transmission","auto,transmission,control","FP","wrong-part+no-replacement","1","LEVER ASSY - ATM","Hyundai / KIA","Transmission / Auto Transmission Control","False","False","False","3.29","False"
"14331-08160","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.54","False"
"39210-08HB0","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FP","wrong-part+no-replacement","2","Lambda Sensor","Hyundai / KIA","Electrical / Oxygen Sensor","False","False","False","3.44","False"
"87610-H9790","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.2","False"
"87610-Q5840","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.21","False"
"81676-P1000","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FN","no results","0","","","","False","False","False","5.1","False"
"99216-CG000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.79","False"
"58101-P0A10","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","3.37","False"
"87610-AT360","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","5.25","False"
"92101-Q5220","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.2","False"
"91610-F6021","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","Wire Harness (engine bay)","Hyundai / KIA","Electrical / Wiring Harness","False","False","False","4.1","False"
"09501-C9120","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.72","False"
"92402-S9600","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight (Passenger)","Hyundai / KIA","/ Combination Rearlight","False","False","False","4.61","False"
"97134-Q4000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","wrong-part+no-replacement","2","CASE - HEATER,LH","Hyundai / KIA","HVAC / Compressor A/C","False","False","False","3.46","False"
"86391-AO000","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Trim/Protective Strip, door","Hyundai / KIA"," / Trim/Protective Strip, door","False","False","False","2.16","False"
"77111-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.59","False"
"92402-H9200","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","3.58","False"
"92102-S9030","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Headlight (Rear Right)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.14","False"
"97134-N9000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","wrong-part+no-replacement","2","CASE - HEATER,LH","Hyundai / KIA","HVAC / Compressor A/C","False","False","False","2.17","False"
"62405-C5CB0","real_hk_coarse","exists","Front Structure","Body","front,structure","FP","wrong-part+no-replacement","1","Support Frame/Engine Carrier for Hyundai Santa Fe (2018+)","Hyundai","/ Support Frame/Engine Carrier","False","False","False","3.1","False"
"12900-06180","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.73","False"
"58101-N9A10","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake for Hyundai Tucson (2020+)","Hyundai","Brakes / Brake Pad Set","False","False","False","2.27","False"
"92102-R0620","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.43","False"
"18980-09920","real_hk_coarse","exists","Ignition System","Engine","ignition,system","FP","wrong-part+no-replacement","2","Fuse","Hyundai / KIA","/ Fuse","False","False","False","3.19","False"
"77990-K0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"97134-P4200","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","wrong-part+no-replacement","2","CASE - HEATER,LH","Hyundai / KIA","HVAC / Compressor A/C","False","False","False","2.22","False"
"92101-S9130","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","2","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","2.55","False"
"97761-P2030","real_hk_coarse","exists","A/C Hose & Pipe","HVAC","hose,pipe","FP","wrong-part+no-replacement","1","PIPE &amp; TUBE ASSY","Hyundai / KIA","HVAC / A/C Hose & Pipe","False","False","False","3.18","False"
"79220-H9000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.76","False"
"97134-AT310","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Filter, interior air","Hyundai / KIA","HVAC / Cabin Air Filter","False","False","False","3.18","False"
"26310-2S000","real_hk_seeded","exists","Oil Pan","Engine","oil,pan","FP","wrong-part+no-replacement","2","Brake Disc for Hyundai Tucson (2010-2015)","Hyundai","Brakes / Brake Disc","False","False","False","2.21","False"
"84744-CV000","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FP","wrong-part+no-replacement","1","COVER - CTR FACIA BLANKING","Hyundai / KIA","Interior / Interior Trim","False","False","False","3.09","False"
"80310-R0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.78","False"
"82460-P1010","real_hk_seeded","exists","Power Window Motor - Front","Body","power,window,motor,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","MOTOR ASSY - FRONT POWER WDW,RH","Hyundai / KIA","Body / Glass / Windshield","False","False","False","3.31","False"
"54650-S9AA0","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","4.22","False"
"92401-Q5610","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","4.19","False"
"97133-N9000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Filter, interior air for Hyundai Tucson (2020+)","Hyundai","HVAC / Cabin Air Filter","False","False","False","2.24","False"
"91101-R5120","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","False","False","False","3.2","False"
"99910-P4100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.85","False"
"87610-AT390","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.27","False"
"92401-AT010","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight (Front Right)","Hyundai / KIA","/ Combination Rearlight","False","False","False","3.18","False"
"25310-L3300","real_hk_seeded","exists","Radiator","Cooling","radiator","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Radiator, engine cooling","Hyundai / KIA","Cooling / Radiator","False","False","False","4.42","False"
"54650-R5000","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","3.14","False"
"58101-P2A05","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","8.96","False"
"87610-AO000","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.17","False"
"58411-J5000","real_hk_seeded","exists","Brake Disc - Rear","Brakes","brake,disc,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","10","Brake Disc","Hyundai / KIA","Brakes / Brake Disc","False","False","False","10.55","False"
"82241-H8000","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FP","wrong-part+no-replacement","1","W/STRIP - FRDRBELTI","Hyundai / KIA","Body / Glass / Windshield","False","False","False","2.24","False"
"09501-C9140","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.85","False"
"26300-2MHA5","real_hk_seeded","exists","Oil Filter","Engine","oil,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Oil Filter","Hyundai / KIA","Engine / Oil Filter","False","False","False","3.15","False"
"58101-J9A15","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","2.61","False"
"92101-AT150","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.15","False"
"87610-R0570","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","3.48","False"
"92101-S9550","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.49","False"
"87610-1F101","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","2","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","2.22","False"
"92102-G5540","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","2","LAMP ASSY - HEAD,RH","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.41","False"
"39210-2M330","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FP","wrong-part+no-replacement","2","Lambda Sensor","Hyundai / KIA","Electrical / Oxygen Sensor","False","False","False","10.87","False"
"87610-M7071","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","5.01","False"
"64736-GI000","real_hk_coarse","exists","Front Body / Hood","Body","front,body,hood","FP","wrong-part+no-replacement","1","REINF ASSY - FR S/MBR INR FR,LH","Hyundai / KIA","Body / Front Body / Hood","False","False","False","2.21","False"
"99316-CV200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.55","False"
"54650-CH200","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","4.18","False"
"80610-R5500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.51","False"
"92101-CV020","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Headlight (Front Left) for Hyundai Staria (2021+)","Hyundai","Electrical / Headlight Assembly","False","False","False","4.27","False"
"25100-3L100","real_hk_seeded","exists","Water Pump","Cooling","water,pump","FP","wrong-part+no-replacement","2","PUMP ASSY - COOLANT","Hyundai / KIA","Engine / Fuel Pump","False","False","False","3.19","False"
"92102-G5600","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight (Passenger)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","5.13","False"
"64587-P1000","real_hk_coarse","exists","Front Body / Hood","Body","front,body,hood","FP","wrong-part+no-replacement","1","BRACKET ASSY - FENDER &amp; BPR MTG","Hyundai / KIA","Body / Front Body / Hood","False","False","False","2.33","False"
"11251-06206","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.52","False"
"82460-S9510","real_hk_seeded","exists","Power Window Motor - Front","Body","power,window,motor,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Electric Motor, window regulator","Hyundai / KIA"," / Electric Motor, window regulator","False","False","False","3.28","False"
"92101-P1080","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight for Kia Sportage (2021+)","Kia","Electrical / Headlight Assembly","False","False","False","5.17","False"
"92102-K0520","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.22","False"
"22416-2S000","real_hk_coarse","exists","Engine Mounting","Engine","engine,mounting","FP","wrong-part+no-replacement","2","Alternator for Hyundai Tucson (2010-2015)","Hyundai","/ Alternator","False","False","False","3.15","False"
"99150-Q5500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.84","False"
"87610-F6163","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.21","False"
"92402-K0610","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","4.22","False"
"82460-L3010","real_hk_seeded","exists","Power Window Motor - Front","Body","power,window,motor,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Electric Motor, window regulator (Front Right)","Hyundai / KIA"," / Electric Motor, window regulator","False","False","False","4.43","False"
"25100-2T010","real_hk_seeded","exists","Water Pump","Cooling","water,pump","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Water Pump (Front Right) for Kia Optima (2010-2015)","Kia","Cooling / Water Pump","False","False","False","2.14","False"
"87610-J5AT0","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","5.8","False"
"58302-AOA00","real_hk_seeded","exists","Brake Pad Set - Rear","Brakes","brake,pad,set,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","4.34","False"
"92102-2T500","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","2","Headlight (Rear) for Kia Optima (2010-2015)","Kia","Electrical / Headlight Assembly","False","False","False","4.37","False"
"25442-K4500","real_hk_coarse","exists","Fuel System","Engine","fuel,system","FP","wrong-part+no-replacement","1","PIPE","Hyundai / KIA","Engine / Fuel System","False","False","False","2.14","False"
"17925-04040","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.52","False"
"92101-R5220","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.19","False"
"39210-3L010","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FP","wrong-part+no-replacement","2","Lambda Sensor (Front Right)","Hyundai / KIA","Electrical / Oxygen Sensor","False","False","False","3.05","False"
"58302-M6A60","real_hk_seeded","exists","Brake Pad Set - Rear","Brakes","brake,pad,set,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","2.4","False"
"92401-H9000","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","3.14","False"
"87610-P1180","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror for Kia Sportage (2021+)","Kia","/ Outside Mirror","False","False","False","5.13","False"
"54650-L0800","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","5.39","False"
"66321-DW000","real_hk_coarse","exists","Rear Body / Trunk","Body","rear,body,trunk","FP","wrong-part+no-replacement","1","Wing","Hyundai / KIA","/ Wing","False","False","False","3.29","False"
"77003-L3000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.53","False"
"25100-3N400","real_hk_seeded","exists","Water Pump","Cooling","water,pump","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Water Pump","Hyundai / KIA","Cooling / Water Pump","False","False","False","3.21","False"
"54650-DW300","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","4.23","False"
"26350-2S000","real_hk_seeded","exists","Oil Filter","Engine","oil,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Engine Oil Filter (V6) for Hyundai Tucson (2010-2015)","Hyundai","Engine / Oil Filter","False","False","False","3.25","False"
"92101-P1191","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight for Kia Sportage (2021+)","Kia","Electrical / Headlight Assembly","False","False","False","4.2","False"
"93360-P1300","real_hk_coarse","exists","Lighting - Interior","Electrical","lighting,interior","FN","no results","0","","","","False","False","False","4.2","False"
"09375-GI800","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.9","False"
"54650-J5010","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Shock Absorber (Front Right)","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","3.16","False"
"58411-L0000","real_hk_seeded","exists","Brake Disc - Rear","Brakes","brake,disc,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","REAR DISC BRAKE ROTOR HYUNDAI","","Brakes / Rear Brake Caliper","False","False","False","2.25","False"
"92402-S9500","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight (Rear)","Hyundai / KIA","/ Combination Rearlight","False","False","False","3.51","False"
"58101-1UA20","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","4.19","False"
"58302-J5A00","real_hk_seeded","exists","Brake Pad Set - Rear","Brakes","brake,pad,set,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","15","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","10.94","False"
"87610-R5050","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","3.33","False"
"82460-P2000","real_hk_seeded","exists","Power Window Motor - Front","Body","power,window,motor,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Electric Motor, window regulator","Hyundai / KIA"," / Electric Motor, window regulator","False","False","False","3.27","False"
"86585-CV000","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","HOLDER - FR ULTRASONIC SIDE,LH","Hyundai / KIA","Body / Mirrors","False","False","False","2.21","False"
"99960-F6200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.47","False"
"87610-H9780","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.45","False"
"92101-B2650","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","2","LAMP ASSY - HEAD,LH","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.18","False"
