"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","Class","FailReason","Total","FirstDesc","FirstCategory","FirstBrand","ElapsedS","IsTimeout"
"44001-06110","non_hk","non_hk","","","","FPn","NON-HK LEAK: '44001-06110' returned 1 results (expected empty)","1","Brake Caliper","/ Brake Caliper","Hyundai / KIA","4.36","False"
"43512-08010","non_hk","non_hk","","","","FPn","NON-HK LEAK: '43512-08010' returned 1 results (expected empty)","1","Brake Disc (Front Right)","Brakes / Brake Disc","Hyundai / KIA","4.88","False"
"92102-D9310","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Sportage (2015-2021)' but expected tokens 'headlight,front,right'","1","Headlight for Kia Sportage (2015-2021)","Electrical / Headlight Assembly","Kia","4.19","False"
"05203-R5420","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.45","False"
"33105-3E856","plausible_hk","not_hk_format","Rear Axle & Differential","Drivetrain","","FPe","not_hk_format leaked (n=1)","1","Injection Pump for Kia Sorento (2009-2015)","/ Injection Pump","Kia","4.24","False"
"31401-2E505","plausible_hk","not_hk_format","Front Differential","Drivetrain","","FPe","not_hk_format leaked (n=1)","1","Master Cylinder, clutch for Hyundai Tucson (2004-2010)"," / Master Cylinder, clutch","Hyundai","3.36","False"
"60700-3W938","plausible_hk","not_hk_format","Frame & Cross Members","Body","","FPe","not_hk_format leaked (n=1)","1","Crankshaft Bearing Set for Kia Sportage (2010-2015)","/ Crankshaft Bearing Set","Kia","3.29","False"
"51501-2U725","plausible_hk","not_hk_format","Front Axle","Suspension","","FPe","not_hk_format leaked (n=1)","1","Track Control Arm for Kia Optima (2015-2020)","/ Track Control Arm","Kia","3.21","False"
"53007-2T012","plausible_hk","not_hk_format","Power Steering","Suspension","","FPe","not_hk_format leaked (n=1)","1","Wheel Bearing Kit for Kia Optima (2010-2015)","/ Wheel Bearing Kit","Kia","4.21","False"
"96230-A7345","plausible_hk","not_hk_format","Battery & Charging","Electrical","","FPe","not_hk_format leaked (n=1)","1","Gasket, cylinder head for Kia Forte (2013-2018)"," / Gasket, cylinder head","Kia","4.19","False"
"21042-2T040","plausible_hk","not_hk_format","Engine Block & Internals","Engine","","FPe","not_hk_format leaked (n=1)","1","Brake Disc (Rear Left) for Kia Optima (2010-2015)","Brakes / Brake Disc","Kia","3.51","False"
"48409-2T585","plausible_hk","not_hk_format","Transaxle","Drivetrain","","FPe","not_hk_format leaked (n=1)","1","Caster Shim, axle beam for Kia Optima (2010-2015)"," / Caster Shim, axle beam","Kia","5.25","False"
"87610-M7031","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got 'Body / Mouldings & Trim' / desc 'OUTSIDE MIRROR ASSEMBLY' but expected tokens 'exterior,mirror'","1","OUTSIDE MIRROR ASSEMBLY","Body / Mouldings & Trim","Hyundai / KIA","3.73","False"
"64900-F6110","real_hk_coarse","exists","Front Body / Hood","Body","front,body,hood","FPc","wrong-category: got ' / Support, bumper' / desc 'Support, bumper' but expected tokens 'front,body,hood'","1","Support, bumper"," / Support, bumper","Hyundai / KIA","4.12","False"
"99240-AT200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"37390-C6017","plausible_hk","not_hk_format","Alternator","Electrical","","FPe","not_hk_format leaked (n=1)","1","Alternator for Kia Sorento (2015-2020)","/ Alternator","Kia","4.24","False"
"64303-3E929","plausible_hk","not_hk_format","Front Body / Hood","Body","","FPe","not_hk_format leaked (n=1)","1","Cable Connector for Kia Sorento (2009-2015)","/ Cable Connector","Kia","4.19","False"
"55211-F2200","plausible_hk","not_hk_format","Rear Suspension","Suspension","","FPe","not_hk_format leaked (n=1)","1","Brake Disc for Hyundai Elantra (2015-2020)","Brakes / Brake Disc","Hyundai","4.17","False"
"80310-Q5600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"92102-D9120","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Sportage (2015-2021)' but expected tokens 'headlight,front,right'","1","Headlight for Kia Sportage (2015-2021)","Electrical / Headlight Assembly","Kia","3.76","False"
"82650-CV000","real_hk_seeded","exists","Window Regulator - Front","Body","window,regulator,front","FPc","wrong-category: got '/ Door Handle' / desc 'Door Handle for Hyundai Staria (2021+)' but expected tokens 'window,regulator,front'","2","Door Handle for Hyundai Staria (2021+)","/ Door Handle","Hyundai","2.26","False"
"26300-2MHA0","real_hk_seeded","exists","Oil Filter","Engine","oil,filter","FN","HTTP 0","0","","","","2.28","False"
"97127-N9000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FN","no results","0","","","","3.21","False"
"77003-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.1","False"
"96477-3W906","plausible_hk","not_hk_format","Battery & Charging","Electrical","","FPe","not_hk_format leaked (n=1)","1","Steering Column Switch for Kia Sportage (2010-2015)","/ Steering Column Switch","Kia","4.3","False"
"41006-3S251","plausible_hk","not_hk_format","Clutch","Drivetrain","","FPe","not_hk_format leaked (n=1)","1","Accessory Kit, brake shoes for Hyundai Sonata (2010-2014)"," / Accessory Kit, brake shoes","Hyundai","3.48","False"
"25068-P1503","plausible_hk","not_hk_format","Fuel System","Engine","","FPe","not_hk_format leaked (n=1)","1","Flasher Unit for Kia Sportage (2021+)","/ Flasher Unit","Kia","5.2","False"
"22111-A6084","plausible_hk","not_hk_format","Engine Mounting","Engine","","FPe","not_hk_format leaked (n=1)","1","Lid for Hyundai i30 (2011-2016)","/ Lid","Hyundai","3.29","False"
"48810-2E067","plausible_hk","not_hk_format","Transaxle","Drivetrain","","FPe","not_hk_format leaked (n=1)","1","Steering Column for Hyundai Tucson (2004-2010)","/ Steering Column","Hyundai","4.5","False"
"92101-Q5130","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.99","False"
"26310-2S002","real_hk_seeded","exists","Oil Pan","Engine","oil,pan","FN","HTTP 0","0","","","","0.09","False"
"71110-L3A00","real_hk_coarse","exists","Bumper","Body","bumper","FN","no results","0","","","","3.25","False"
"80610-K0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.56","False"
"63811-2E419","plausible_hk","not_hk_format","Rear Structure","Body","","FPe","not_hk_format leaked (n=1)","1","Flaring, wing for Hyundai Tucson (2004-2010)"," / Flaring, wing","Hyundai","4.25","False"
"36310-D3613","plausible_hk","not_hk_format","Starter & Charging","Electrical","","FPe","not_hk_format leaked (n=1)","1","Brake Disc for Hyundai Tucson (2015-2020)","Brakes / Brake Disc","Hyundai","4.24","False"
"96194-2E952","plausible_hk","not_hk_format","Battery","Electrical","","FPe","not_hk_format leaked (n=1)","1","Brake Light Switch for Hyundai Tucson (2004-2010)","/ Brake Light Switch","Hyundai","4.15","False"
"58220-C5042","plausible_hk","not_hk_format","Front Brake Caliper","Brakes","","FPe","not_hk_format leaked (n=1)","1","Wheel Brake Cylinder for Hyundai Santa Fe (2018+)","/ Wheel Brake Cylinder","Hyundai","5.16","False"
"61076-D9602","plausible_hk","not_hk_format","Sub-Frame","Body","","FPe","not_hk_format leaked (n=1)","1","Conrod Bearing Set for Kia Sportage (2015-2021)","/ Conrod Bearing Set","Kia","4.21","False"
"87610-H9660","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","3.97","False"
"92102-DW000","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","6.6","False"
"31038-M6500","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FN","no results","0","","","","3.34","False"
"79380-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.65","False"
"87610-AT400","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","3.99","False"
"39350-08200","real_hk_seeded","exists","MAF Sensor","Electrical","maf,sensor","FPc","wrong-category: got ' / Sensor, camshaft position' / desc 'Sensor, camshaft position' but expected tokens 'maf,sensor'","2","Sensor, camshaft position"," / Sensor, camshaft position","Hyundai / KIA","3.03","False"
"39210-2T060","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FPc","wrong-category: got 'Electrical / Oxygen Sensor' / desc 'Lambda Sensor for Kia Optima (2010-2015)' but expected tokens 'oxygen,sensor'","1","Lambda Sensor for Kia Optima (2010-2015)","Electrical / Oxygen Sensor","Kia","11.97","False"
"87610-F6130","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.75","False"
"54630-3V01B","real_hk_coarse","exists","Shock Absorber (Front)","Suspension","shock,absorber,(front)","FPc","wrong-category: got 'Suspension / Shock Absorber (Front)' / desc 'SPRING - FR' but expected tokens 'shock,absorber,(front)'","2","SPRING - FR","Suspension / Shock Absorber (Front)","Hyundai / KIA","2.34","False"
"09149-J5200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.58","False"
"87610-R5061","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.23","False"
"87610-P4051","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FN","HTTP 0","0","","","","0.4","False"
"45637-4G425","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Transmission / Manual Transmission' / desc 'PLATE - LOW &amp; REVERSE BRAKE' but expected tokens 'manual,transmission'","1","PLATE - LOW &amp; REVERSE BRAKE","Transmission / Manual Transmission","Hyundai / KIA","3.28","False"
"99147-K0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.7","False"
"87610-R0580","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","14.95","True"
"92101-DW100","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.97","False"
"39350-3N900","real_hk_seeded","exists","MAF Sensor","Electrical","maf,sensor","FN","HTTP 0","0","","","","1.35","False"
"92102-P1181","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Sportage (2021+)' but expected tokens 'headlight,front,right'","1","Headlight for Kia Sportage (2021+)","Electrical / Headlight Assembly","Kia","5.42","False"
"92402-H9000","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FN","HTTP 0","0","","","","0.1","False"
"82655-P2000","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FPc","wrong-category: got 'Body / Glass / Windshield' / desc 'BASE ASSY - FR DR O/S HANDLE LH' but expected tokens 'glass,windshield'","1","BASE ASSY - FR DR O/S HANDLE LH","Body / Glass / Windshield","Hyundai / KIA","2.25","False"
"77980-P2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"92401-Q5510","real_hk_seeded","exists","Tail Light - Rear Left","Electrical","tail,light,rear,left","FN","HTTP 0","0","","","","0.1","False"
"89150-CH100","real_hk_coarse","exists","Air Bag System","Safety","air,bag,system","FPc","wrong-category: got '/ Piston Ring Kit' / desc 'Piston Ring Kit' but expected tokens 'air,bag,system'","1","Piston Ring Kit","/ Piston Ring Kit","Hyundai / KIA","3.17","False"
"99230-R0050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.71","False"
"97133-C0000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FN","HTTP 0","0","","","","0.06","False"
"21310-3CJA2","real_hk_coarse","exists","Crankshaft & Bearings","Engine","crankshaft,bearings","FPc","wrong-category: got 'Engine / Crankshaft & Bearings' / desc 'PUMP ASSY - OIL' but expected tokens 'crankshaft,bearings'","2","PUMP ASSY - OIL","Engine / Crankshaft & Bearings","Hyundai / KIA","2.25","False"
"05203-AT300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.71","False"
"25310-P2100","real_hk_seeded","exists","Radiator","Cooling","radiator","FN","HTTP 0","0","","","","0.07","False"
"45230-4G102","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Brakes / Brake Pad Set' / desc 'Brake Pad Set, disc brake' but expected tokens 'manual,transmission'","2","Brake Pad Set, disc brake","Brakes / Brake Pad Set","Hyundai / KIA","3.15","False"
"07100-J2B20","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.85","False"
"92101-R0520","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","14.12","True"
"25620-2GGB0","real_hk_seeded","exists","Thermostat","Cooling","thermostat","FN","HTTP 0","0","","","","0.1","False"
"21020-3N521","real_hk_coarse","exists","Engine Block & Internals","Engine","engine,block,internals","FPc","wrong-category: got '/ Crankshaft Bearing Set' / desc 'Crankshaft Bearing Set' but expected tokens 'engine,block,internals'","2","Crankshaft Bearing Set","/ Crankshaft Bearing Set","Hyundai / KIA","2.21","False"
"77990-AT000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.56","False"
"87610-R5111","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FN","HTTP 0","0","","","","0.07","False"
"28710-P1340","real_hk_coarse","exists","Exhaust Manifold","Exhaust","exhaust,manifold","FPc","wrong-category: got '/ End Silencer' / desc 'End Silencer for Kia Sportage (2021+)' but expected tokens 'exhaust,manifold'","1","End Silencer for Kia Sportage (2021+)","/ End Silencer","Kia","4.11","False"
"80410-R5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"97134-R5000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FN","HTTP 0","0","","","","0.08","False"
"97113-L1100","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'MOTOR &amp; FAN ASSY - A/C BLOWER' but expected tokens 'compressor'","2","MOTOR &amp; FAN ASSY - A/C BLOWER","HVAC / Compressor A/C","Hyundai / KIA","2.24","False"
"99155-L3000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"92101-M7500","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Rear)' but expected tokens 'headlight,front,left'","1","Headlight (Rear)","Electrical / Headlight Assembly","Hyundai / KIA","5.02","False"
"39210-3L000","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FN","HTTP 0","0","","","","0.19","False"
"93581-F6060","real_hk_coarse","exists","Lighting - Interior","Electrical","lighting,interior","FPc","wrong-category: got 'Electrical / Lighting - Interior' / desc 'UNIT ASSY - POWER WINDOW SUB' but expected tokens 'lighting,interior'","1","UNIT ASSY - POWER WINDOW SUB","Electrical / Lighting - Interior","Hyundai / KIA","2.24","False"
"09430-C1170","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"25100-2MHA0","real_hk_seeded","exists","Water Pump","Cooling","water,pump","FN","HTTP 0","0","","","","0.15","False"
"64575-H8000","real_hk_coarse","exists","Front Body / Hood","Body","front,body,hood","FPc","wrong-category: got 'Body / Front Body / Hood' / desc 'BRACKET ASSY - FENDER' but expected tokens 'front,body,hood'","1","BRACKET ASSY - FENDER","Body / Front Body / Hood","Hyundai / KIA","2.21","False"
"99240-S9600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"92102-P1191","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Sportage (2021+)' but expected tokens 'headlight,front,right'","1","Headlight for Kia Sportage (2021+)","Electrical / Headlight Assembly","Kia","4.78","False"
"92101-P4000","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","4.37","False"
"83550-R0000","real_hk_coarse","exists","Sunroof","Body","sunroof","FPc","wrong-category: got 'Body / Sunroof' / desc 'CHANNEL ASSY - REAR DOOR REAR,LH' but expected tokens 'sunroof'","1","CHANNEL ASSY - REAR DOOR REAR,LH","Body / Sunroof","Hyundai / KIA","2.25","False"
"09533-C1120","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.84","False"
"92102-P1080","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Sportage (2021+)' but expected tokens 'headlight,front,right'","1","Headlight for Kia Sportage (2021+)","Electrical / Headlight Assembly","Kia","4.86","False"
"32450-08050","real_hk_coarse","exists","Front Drive Shaft","Drivetrain","front,drive,shaft","FPc","wrong-category: got 'Engine / Ignition Switch' / desc 'Ignition Switch Key' but expected tokens 'front,drive,shaft'","1","Ignition Switch Key","Engine / Ignition Switch","Hyundai / KIA","3.27","False"
"14160-05273","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.83","False"
"92102-G5220","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","4.81","False"
"87610-R5081","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.31","False"
"86696-Q5700","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","4.18","False"
"09430-G2300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.58","False"
"92101-2T500","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Rear) for Kia Optima (2010-2015)' but expected tokens 'headlight,front,left'","2","Headlight (Rear) for Kia Optima (2010-2015)","Electrical / Headlight Assembly","Kia","3.15","False"
"92101-DW110","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","5.39","False"
"92101-R0620","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.18","False"
"85433-R0000","real_hk_coarse","exists","Seats","Interior","seats","FPc","wrong-category: got 'Interior / Seats' / desc 'BRACKET ASSY - ASSIST HANDLE RR' but expected tokens 'seats'","1","BRACKET ASSY - ASSIST HANDLE RR","Interior / Seats","Hyundai / KIA","2.23","False"
"99910-F6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"46700-H9110","real_hk_coarse","exists","Auto Transmission Control","Transmission","auto,transmission,control","FPc","wrong-category: got 'Transmission / Auto Transmission Control' / desc 'LEVER ASSY - ATM' but expected tokens 'auto,transmission,control'","1","LEVER ASSY - ATM","Transmission / Auto Transmission Control","Hyundai / KIA","3.29","False"
"14331-08160","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"39210-08HB0","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FPc","wrong-category: got 'Electrical / Oxygen Sensor' / desc 'Lambda Sensor' but expected tokens 'oxygen,sensor'","2","Lambda Sensor","Electrical / Oxygen Sensor","Hyundai / KIA","3.44","False"
"87610-H9790","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.2","False"
"87610-Q5840","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.21","False"
"81676-P1000","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FN","no results","0","","","","5.1","False"
"99216-CG000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.79","False"
"87610-AT360","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","5.25","False"
"92101-Q5220","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.2","False"
"91610-F6021","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'Wire Harness (engine bay)' but expected tokens 'wiring,harness'","1","Wire Harness (engine bay)","Electrical / Wiring Harness","Hyundai / KIA","4.1","False"
"09501-C9120","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.72","False"
"97134-Q4000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'CASE - HEATER,LH' but expected tokens 'cabin,air,filter'","2","CASE - HEATER,LH","HVAC / Compressor A/C","Hyundai / KIA","3.46","False"
"86391-AO000","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got ' / Trim/Protective Strip, door' / desc 'Trim/Protective Strip, door' but expected tokens 'mirrors'","2","Trim/Protective Strip, door"," / Trim/Protective Strip, door","Hyundai / KIA","2.16","False"
"77111-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.59","False"
"97134-N9000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'CASE - HEATER,LH' but expected tokens 'cabin,air,filter'","2","CASE - HEATER,LH","HVAC / Compressor A/C","Hyundai / KIA","2.17","False"
"62405-C5CB0","real_hk_coarse","exists","Front Structure","Body","front,structure","FPc","wrong-category: got '/ Support Frame/Engine Carrier' / desc 'Support Frame/Engine Carrier for Hyundai Santa Fe (2018+)' but expected tokens 'front,structure'","1","Support Frame/Engine Carrier for Hyundai Santa Fe (2018+)","/ Support Frame/Engine Carrier","Hyundai","3.1","False"
"12900-06180","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.73","False"
"92102-R0620","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","4.43","False"
"18980-09920","real_hk_coarse","exists","Ignition System","Engine","ignition,system","FPc","wrong-category: got '/ Fuse' / desc 'Fuse' but expected tokens 'ignition,system'","2","Fuse","/ Fuse","Hyundai / KIA","3.19","False"
"77990-K0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"97134-P4200","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'CASE - HEATER,LH' but expected tokens 'cabin,air,filter'","2","CASE - HEATER,LH","HVAC / Compressor A/C","Hyundai / KIA","2.22","False"
"92101-S9130","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","2","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","2.55","False"
"97761-P2030","real_hk_coarse","exists","A/C Hose & Pipe","HVAC","hose,pipe","FPc","wrong-category: got 'HVAC / A/C Hose & Pipe' / desc 'PIPE &amp; TUBE ASSY' but expected tokens 'hose,pipe'","1","PIPE &amp; TUBE ASSY","HVAC / A/C Hose & Pipe","Hyundai / KIA","3.18","False"
"79220-H9000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.76","False"
"26310-2S000","real_hk_seeded","exists","Oil Pan","Engine","oil,pan","FPc","wrong-category: got 'Brakes / Brake Disc' / desc 'Brake Disc for Hyundai Tucson (2010-2015)' but expected tokens 'oil,pan'","2","Brake Disc for Hyundai Tucson (2010-2015)","Brakes / Brake Disc","Hyundai","2.21","False"
"84744-CV000","real_hk_coarse","exists","Interior Trim","Interior","interior,trim","FPc","wrong-category: got 'Interior / Interior Trim' / desc 'COVER - CTR FACIA BLANKING' but expected tokens 'interior,trim'","1","COVER - CTR FACIA BLANKING","Interior / Interior Trim","Hyundai / KIA","3.09","False"
"80310-R0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.78","False"
"91101-R5120","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.2","False"
"99910-P4100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.85","False"
"87610-AT390","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.27","False"
"87610-AO000","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.17","False"
"82241-H8000","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FPc","wrong-category: got 'Body / Glass / Windshield' / desc 'W/STRIP - FRDRBELTI' but expected tokens 'glass,windshield'","1","W/STRIP - FRDRBELTI","Body / Glass / Windshield","Hyundai / KIA","2.24","False"
"09501-C9140","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.85","False"
