OEM,Slice,GroundTruth,ExpectedSystem,ExpectedCategory,GoodTokens,ExpectedMake,Chassis,Prefix5,Mode,EnrichmentLevel,HttpStatus,ElapsedS,IsTimeout,Total,SearchStrategy,SourceStrategy,Confidence,FirstDesc,FirstBrand,FirstCategory,AftermarketCount,AftermarketSample,SpecsCount,VehiclesCount,DocsCount,HasSupersession,OEMNumbersCount,OEMNumbersSample,WarningsCount,Warnings
99316-CV200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99316,keyword_gated,none,200,0.57,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99240-P1250,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99240,supersession,none,200,0.9,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
09130-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,09130,supersession,none,200,1,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
88753-2G851,plausible_hk,not_hk_format,Interior,Instrument Panel / Dashboard,,Hyundai/Kia,2G,88753,combined,none,200,3.13,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
54447-4H124,plausible_hk,not_hk_format,Suspension,Front Suspension,,Hyundai/Kia,4H,54447,combined,none,200,3.72,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
99246-P1100,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99246,cross_reference,none,200,0.47,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99246-P1100,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99246,owned_catalog,none,200,2.72,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99150-J5020,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99150,supersession,none,200,1.04,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99140-L3000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,L3,99140,keyword_gated,none,200,0.46,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
80620-L3010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,L3,80620,cross_reference,none,200,0.56,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
88753-2G851,plausible_hk,not_hk_format,Interior,Instrument Panel / Dashboard,,Hyundai/Kia,2G,88753,legacy,none,200,4.8,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
71053-3S406,plausible_hk,not_hk_format,Body,Bumper,,Hyundai/Kia,3S,71053,keyword_gated,none,200,0.54,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99246-P1100,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99246,cross_brand,none,200,1.28,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99110-Q5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99110,supersession,none,200,1.14,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99316-CV200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99316,prefix_inference,none,200,0.68,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99240-P1250,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99240,cross_brand,none,200,1,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
09130-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,09130,owned_catalog,none,200,18.21,True,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
88753-2G851,plausible_hk,not_hk_format,Interior,Instrument Panel / Dashboard,,Hyundai/Kia,2G,88753,prefix_inference,none,200,2.02,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
71053-3S406,plausible_hk,not_hk_format,Body,Bumper,,Hyundai/Kia,3S,71053,cache,none,200,0.58,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
99246-P1100,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99246,supersession,none,200,1.24,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99110-Q5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99110,cross_brand,none,200,0.94,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99316-CV200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99316,combined,none,200,18.12,True,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99240-P1250,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99240,cross_reference,none,200,0.53,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
09130-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,09130,keyword_gated,none,200,2.08,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
88753-2G851,plausible_hk,not_hk_format,Interior,Instrument Panel / Dashboard,,Hyundai/Kia,2G,88753,keyword_gated,none,200,1.96,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
71053-3S406,plausible_hk,not_hk_format,Body,Bumper,,Hyundai/Kia,3S,71053,legacy,none,200,3.48,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
92401-K0610,real_hk_seeded,exists,Electrical,Tail Light - Rear Left,"tail,light,rear,left",Hyundai/Kia,K0,92401,exact_oem,none,200,2.14,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
54650-AT100,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,AT,54650,owned_catalog,none,200,0.47,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
92101-M7500,real_hk_seeded,exists,Electrical,Headlight - Front Left,"headlight,front,left",Hyundai/Kia,M7,92101,legacy,none,200,3.04,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
26300-2MHA5,real_hk_seeded,exists,Engine,Oil Filter,"oil,filter",Hyundai/Kia,2M,26300,prefix_inference,none,200,1,False,1,prefix_inference,prefix_inference,0.77,Oil Filter,Hyundai / KIA,Engine / Oil Filter,0,,0,0,0,false,0,,0,
92402-Q5110,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,Q5,92402,cache,none,200,0.82,False,1,cache,cache,0.95,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
58101-G9A20,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Genesis,G9,58101,combined,none,200,0.81,False,2,combined,"cache,prefix_inference",0.9975,"Brake Pad Set, disc brake for Genesis G80 (2020+)",Genesis,Brakes / Brake Pad Set,0,,0,0,0,false,0,,0,
92101-B2650,real_hk_seeded,exists,Electrical,Headlight - Front Left,"headlight,front,left",Kia,B2,92101,cross_brand,none,200,0.86,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
26310-2T200,real_hk_seeded,exists,Engine,Oil Pan,"oil,pan",Kia,2T,26310,owned_catalog,none,200,1.12,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
25310-J5550,real_hk_seeded,exists,Cooling,Radiator,radiator,Hyundai/Kia,J5,25310,cache,none,200,0.76,False,1,cache,cache,0.95,"Radiator, engine cooling",Hyundai / KIA,Cooling / Radiator,0,,0,0,0,false,0,,0,
23200-2S500,real_hk_coarse,exists,Engine,Cylinder Head & Valvetrain,"cylinder,head,valvetrain",Hyundai,2S,23200,legacy,none,200,3.18,False,1,legacy,legacy,0.75,FLYWHEEL ASSY,Hyundai / KIA,Engine / Cylinder Head & Valvetrain,0,,0,0,0,false,0,,0,
91421-DW070,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,DW,91421,owned_catalog,none,200,0.77,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
31071-R0520,real_hk_coarse,exists,Drivetrain,Front Differential,"front,differential",Hyundai/Kia,R0,31071,prefix_inference,none,0,0.18,False,0,,,0,,,,0,,0,0,0,false,0,,0,
87110-P2101,real_hk_coarse,exists,Body,Mouldings & Trim,"mouldings,trim",Hyundai/Kia,P2,87110,keyword_gated,none,200,2.28,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
95450-P4000,real_hk_coarse,exists,Electrical,Sensors & Modules,"sensors,modules",Hyundai/Kia,P4,95450,owned_catalog,none,200,0.95,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
86660-M7EA0,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai/Kia,M7,86660,keyword_gated,none,200,5.87,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99155-L3000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,L3,99155,cache,none,200,0.61,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
05203-J5510,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,05203,exact_oem,none,200,0.49,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99216-K0500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,99216,cross_reference,none,200,0.53,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
13206-3W668,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,3W,13206,cross_brand,none,200,0.97,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
55211-F2200,plausible_hk,not_hk_format,Suspension,Rear Suspension,,Hyundai/Kia,F2,55211,combined,none,200,4.99,False,1,combined,"cache,prefix_inference",0.9975,Brake Disc for Hyundai Elantra (2015-2020),Hyundai,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
99246-P1100,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99246,prefix_inference,none,200,0.58,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99110-Q5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99110,exact_oem,none,200,2.1,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99150-J5020,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99150,legacy,none,200,1.26,False,1,legacy,legacy,0.75,"UNIT ASSY - REAR CORNER RADAR,RH",Hyundai / KIA,,0,,0,0,0,false,0,,0,
99240-P1250,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99240,legacy,none,200,2.12,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
09130-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,09130,combined,none,200,1.99,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
88753-2G851,plausible_hk,not_hk_format,Interior,Instrument Panel / Dashboard,,Hyundai/Kia,2G,88753,supersession,none,200,0.94,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
71053-3S406,plausible_hk,not_hk_format,Body,Bumper,,Hyundai/Kia,3S,71053,cross_reference,none,200,0.62,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99246-P1100,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99246,combined,none,200,1.99,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99150-J5020,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99150,cross_brand,none,200,1.27,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99140-L3000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,L3,99140,prefix_inference,none,200,2.05,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
80620-L3010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,L3,80620,exact_oem,none,200,0.56,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
88753-2G851,plausible_hk,not_hk_format,Interior,Instrument Panel / Dashboard,,Hyundai/Kia,2G,88753,exact_oem,none,200,3.33,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
71053-3S406,plausible_hk,not_hk_format,Body,Bumper,,Hyundai/Kia,3S,71053,owned_catalog,none,200,4.97,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99110-Q5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99110,cache,none,200,2.04,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
99150-J5020,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99150,cross_reference,none,200,0.56,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99140-L3000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,L3,99140,combined,none,200,0.56,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
80620-L3010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,L3,80620,legacy,none,200,10.49,True,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
88753-2G851,plausible_hk,not_hk_format,Interior,Instrument Panel / Dashboard,,Hyundai/Kia,2G,88753,cross_reference,none,200,1.96,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
71053-3S406,plausible_hk,not_hk_format,Body,Bumper,,Hyundai/Kia,3S,71053,supersession,none,200,0.84,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99110-Q5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99110,legacy,none,200,3.68,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
99150-J5020,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99150,exact_oem,none,200,5.04,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99240-P1250,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99240,cache,none,200,9.16,True,0,cache,,0,,,,0,,0,0,0,false,0,,0,
80620-L3010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,L3,80620,cache,none,200,0.55,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
88753-2G851,plausible_hk,not_hk_format,Interior,Instrument Panel / Dashboard,,Hyundai/Kia,2G,88753,cross_brand,none,200,0.94,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
71053-3S406,plausible_hk,not_hk_format,Body,Bumper,,Hyundai/Kia,3S,71053,cross_brand,none,200,0.84,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
11412-10161,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,10,11412,combined,none,200,0.52,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
80702-CV500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80702,combined,none,200,2.13,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99140-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99140,cross_reference,none,200,0.5,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
77111-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,77111,exact_oem,none,200,2.02,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99216-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99216,keyword_gated,none,200,0.56,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99960-F6200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99960,cross_reference,none,200,0.62,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99216-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99216,combined,none,200,0.63,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99240-F6500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99240,legacy,none,200,1.21,False,1,legacy,legacy,0.75,UNIT ASSY - REAR VIEW CAMERA,Hyundai / KIA,,0,,0,0,0,false,0,,0,
28579-C2564,plausible_hk,not_hk_format,Cooling,Coolant Hose,,Hyundai/Kia,C2,28579,cross_reference,none,200,0.52,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
36310-D3613,plausible_hk,not_hk_format,Electrical,Starter & Charging,,Hyundai/Kia,D3,36310,owned_catalog,none,200,0.7,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
80702-CV500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80702,cache,none,200,1.99,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
80702-CV500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80702,prefix_inference,none,200,0.5,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99140-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99140,cross_brand,none,200,1,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
77111-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,77111,legacy,none,200,2.08,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
99216-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99216,prefix_inference,none,200,0.53,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99960-F6200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99960,exact_oem,none,200,9.13,True,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
77980-L2000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,L2,77980,cache,none,200,9.34,True,0,cache,,0,,,,0,,0,0,0,false,0,,0,
99240-F6500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99240,cache,none,200,2.24,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
28579-C2564,plausible_hk,not_hk_format,Cooling,Coolant Hose,,Hyundai/Kia,C2,28579,cross_brand,none,200,1.01,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
36310-D3613,plausible_hk,not_hk_format,Electrical,Starter & Charging,,Hyundai/Kia,D3,36310,supersession,none,200,2.27,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
80702-CV500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80702,legacy,none,200,2.07,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
15732-12003,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,12,15732,owned_catalog,none,200,5.18,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
09127-4D100,real_hk_unseeded,exists,Unknown,Unknown,,Kia,4D,09127,cache,none,200,2.09,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
53007-2T012,plausible_hk,not_hk_format,Suspension,Power Steering,,Hyundai/Kia,2T,53007,exact_oem,none,200,1.28,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
56975-F2168,plausible_hk,not_hk_format,Suspension,Steering Column & Gear,,Hyundai/Kia,F2,56975,exact_oem,none,200,1.2,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
80702-CV500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80702,exact_oem,none,200,2.03,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
80702-CV500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80702,keyword_gated,none,200,0.52,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99140-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99140,supersession,none,200,2.49,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
09501-C9150,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,C9,09501,supersession,none,200,5.13,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
17925-04040,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,04,17925,owned_catalog,none,200,1.08,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
77980-L2000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,L2,77980,owned_catalog,none,200,2.73,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99120-AO000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AO,99120,cross_brand,none,200,0.93,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
35339-26107,plausible_hk,not_hk_format,Drivetrain,Drive Shaft / CV Joint,,Hyundai/Kia,26,35339,cache,none,200,2.09,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
25827-H5214,plausible_hk,not_hk_format,Engine,Fuel System,,Hyundai/Kia,H5,25827,combined,none,200,4.07,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
80702-CV500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80702,cross_reference,none,200,0.49,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
80702-CV500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80702,owned_catalog,none,200,2.68,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99140-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99140,owned_catalog,none,200,0.96,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99110-G5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,G5,99110,exact_oem,none,200,0.55,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
17925-04040,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,04,17925,keyword_gated,none,200,4.7,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
77980-L2000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,L2,77980,supersession,none,200,0.98,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99120-AO000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AO,99120,supersession,none,200,2.84,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
28579-C2564,plausible_hk,not_hk_format,Cooling,Coolant Hose,,Hyundai/Kia,C2,28579,combined,none,200,3.11,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
36310-D3613,plausible_hk,not_hk_format,Electrical,Starter & Charging,,Hyundai/Kia,D3,36310,cache,none,200,0.55,False,1,cache,cache,0.95,Brake Disc for Hyundai Tucson (2015-2020),Hyundai,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
80702-CV500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80702,cross_brand,none,200,1.16,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99140-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99140,keyword_gated,none,200,0.49,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
77111-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,77111,cache,none,200,2.01,False,1,cache,cache,0.9,Drive Shaft for Kia Rio (2017+),Kia, / Drive Shaft,0,,0,0,0,false,0,,0,
99216-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99216,combined,none,200,2.07,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99960-F6200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99960,cache,none,200,2.09,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
77980-L2000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,L2,77980,exact_oem,none,200,0.63,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99120-AO000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AO,99120,prefix_inference,none,200,0.87,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
28579-C2564,plausible_hk,not_hk_format,Cooling,Coolant Hose,,Hyundai/Kia,C2,28579,owned_catalog,none,200,1.29,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
36310-D3613,plausible_hk,not_hk_format,Electrical,Starter & Charging,,Hyundai/Kia,D3,36310,cross_reference,none,200,0.55,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
92401-K0610,real_hk_seeded,exists,Electrical,Tail Light - Rear Left,"tail,light,rear,left",Hyundai/Kia,K0,92401,cross_reference,none,200,0.54,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
25620-3D100,real_hk_seeded,exists,Cooling,Thermostat,thermostat,Hyundai/Kia,3D,25620,cross_reference,none,200,0.52,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
55311-D4300,real_hk_seeded,exists,Suspension,Shock Absorber - Rear,"shock,absorber,rear",Hyundai/Kia,D4,55311,combined,none,200,2.53,False,2,combined,"exact_oem,legacy",0.7875,SHOCK ABSORBER ASSY - REAR,Hyundai / KIA,Suspension / Shock Absorber (Rear),0,,0,0,0,false,0,,0,
87610-M7031,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,M7,87610,cross_reference,none,200,1.9,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
54660-D4580,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,D4,54660,cross_brand,none,200,0.46,False,1,cross_brand,cross_brand,0.85,Shock Absorber,KIA,,0,,0,0,0,false,0,,0,
87610-AT390,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,AT,87610,supersession,none,200,0.52,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
26300-3N300,real_hk_seeded,exists,Engine,Oil Filter,"oil,filter",Hyundai/Kia,3N,26300,cross_reference,none,200,0.82,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
87610-AO000,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,AO,87610,owned_catalog,none,200,0.86,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
92102-G5600,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,G5,92102,keyword_gated,none,200,0.81,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
97134-AT500,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,AT,97134,cross_reference,none,200,1.75,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
92402-AT010,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,AT,92402,cross_reference,none,200,0.76,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
66400-R0040,real_hk_coarse,exists,Body,Rear Body / Trunk,"rear,body,trunk",Hyundai/Kia,R0,66400,prefix_inference,none,200,0.97,False,1,prefix_inference,prefix_inference,0.8,Bonnet (Rear Left),Hyundai / KIA, / Bonnet,0,,0,0,0,false,0,,0,
82659-CV000,real_hk_coarse,exists,Body,Glass / Windshield,"glass,windshield",Hyundai,CV,82659,combined,none,200,2.72,False,1,combined,"cache,exact_oem,legacy",1,AUTO FLUSH CONTROL UNIT - FR DR,Hyundai / KIA,Body / Glass / Windshield,0,,0,0,0,false,0,,0,
71110-L3A00,real_hk_coarse,exists,Body,Bumper,bumper,Hyundai/Kia,L3,71110,supersession,none,0,0.23,False,0,,,0,,,,0,,0,0,0,false,0,,0,
